name,Latitude,Longitude
Government Dispensary,28.609828099999998,77.3377451
Eye Mantra Hospital,28.67869,77.09851330000001
Gupta Ultrasound & Heart Care Centre,28.67124683689782,77.11237817280323
Mantra Care,28.67868383599964,77.09861457186523
Dhanvantari Ayurvedic Hospital,28.670687346480364,77.12551692267192
C.G.H.S. Maternity & Gynae Hospital,28.565497284716855,77.17687274202873
Fortis Hospital,28.709331994032937,77.17028431040919
The Leprosy Mission Community Hospital,28.691457583313706,77.3177566587939
Pushpanjali Medical Centre,28.654007464512418,77.30900065592421
Shanti Mukund Hospital,28.645744800000003,77.3017216
Aayana Clinic,28.550887832631396,77.20038829609335
Holistic Skin Care,28.519276571481136,77.21437905367242
Sawan Neelu Angel's Multispeciality Hospital,28.52210355,77.2151007
sai nursing home,28.613227976291554,77.32328869916063
Shankar Hospital,28.62810488150662,77.07258580909222
"Government Maternity Hospital, Laxmi Nagar",28.63508696648577,77.27811018313686
Delhi Cantonment General Hospital,28.598567245901286,77.1249392745089
Chaudhary Eye Centre,28.642035936158123,77.24367443216191
Pt. Madan Mohan Malviya Hospital,28.53550163688123,77.21385457195987
Safdarjung Hospital,28.567597809773257,77.20475233993936
Saint Stephen's Hospital,28.666154010679403,77.2141572657816
Army Research and Referral Hospital,28.583434353937008,77.15713023205642
Station Medicare Centre,28.579397864079844,77.12263171714898
Station Medicare Center,28.576804790024735,77.0922870069881
Triton Hospital,28.547280994892958,77.25471783119846
Madhukar Rainbow Children's Hospital,28.52931325216421,77.20474802838288
MCD Dispensary,28.73659292056733,77.19780334986567
Primary Health Centre,28.5914810694531,77.08181976936352
Jeevan Anmol Hospital,28.605768455584467,77.29543488576248
Madhav Nursing Home,28.69909670002826,76.99300758341552
Walia Nursing Home,28.63303468289158,77.2807223914705
Garg Hospital,28.65315570973361,77.29494312045156
Parivar Seva Clinic,28.652167189933632,77.29461427979614
Surya hospital,28.66301315352565,77.28580584145078
Shri Ram Singh Hospital,28.6605443,77.2875908
MCW Defence Colony,28.56766985,77.23401185000002
Dr. Swati Srivastava | Gynecologist in Delhi,28.529182936077305,77.21375662502543
Max Superspeciality Hospital,28.633268926626897,77.30915750381598
Maharaja Agrasen Hospital,28.593701015446833,77.07848578217504
Anandam Psychiatry Center,28.663799517911848,77.1416650104607
Galaxy Hospital,28.65298385,77.29498089999998
Gopal Nursing Home,28.690875549999998,77.29150084999999
Makkar Multispeciality Hospital,28.64107199802287,77.28240921496011
Rajiv Gandhi Super Speciality Hospital,28.68969499980537,77.31656855186387
Delhi State Cancer Institute,28.68658392528957,77.3088449891623
HOD Green Park - House Of Diagnostics,28.560482473426873,77.2074913305128
Sanjeevni Hospital,28.54422012355361,77.29531261207786
SITE BOUNDARY,28.576784183696635,77.06758542721138
Munshi Shiv Charan Sadar Lions Hospital,28.728598799999997,77.1671261
Sant Nirankari Health City (SNHC),28.72391642277641,77.20224339307265
DGD Surajmal Vihar,28.658888434690184,77.30601580137206
Nazar Kanwar Surana Hospital,28.67533467408107,77.19086208381312
Burari Hospital,28.761715235035492,77.18999524598797
Palika Maternity Hospital,28.583840104253714,77.22182232629423
Kailash Deepak Hospital,28.64497398067386,77.30131540925697
Metro Hospital and Cancer Institute,28.63840818132998,77.29489967299307
Sant Parmanand Hospital,28.663193331704548,77.23781404523145
Sant Soham Hospital,28.735588168230706,77.11295497631413
SCI International Hospital,28.549888103678974,77.23402592562023
Lajpat Nagar Colony Hospital,28.569138479249034,77.24484285167678
Shri Dada Dev Matri Avum Shishu Chikitsalaya,28.60986051620915,77.08228614983881
Central Government Health Scheme Wellness Centre,28.59093198445832,77.1198974536142
Birla Fertility & IVF,28.667702900000002,77.13198125
Minimal Access Smart Surgery Hospital,28.546777742455475,77.24955432301347
"New Outpatient Department
Complex",28.610749013358873,77.12924803866227
MCW Hauz Khas,28.543222743500536,77.20326224999862
Medeor Hospital,28.596408628330483,77.04551390144442
Indira Gandhi Hospital,28.57995453478172,77.06200898562298
Swami Dayanand Hospital,28.67935069473746,77.30359668072275
Viswanathan Chest Hospital,28.690694075401275,77.2097379110313
Sant Parmanand Hospital,28.677749090933258,77.22422103775924
Vacant Plot for Hospital C-Block,28.624822119392977,77.1426604176323
ESIC Dispensary-cum-Diagnostic Center,28.605349567845675,77.29568057798994
Dharmarth Hospital,28.72203681752595,77.17564592843222
Bhagat Chandra Hospital,28.593295250000004,77.0812703
