Latitude,Longitude
28.5713284,77.2124289
28.5716471,77.2118542
28.5715851,77.2119554
28.5710957,77.2128204
28.5715104,77.2119289
28.5714433,77.2119903
28.5709401,77.2126923
28.5707206,77.2152492
28.5712974,77.2120047
28.5706207,77.2154849
28.5708386,77.2127471
28.5706831,77.2125756
28.5714925,77.2118734
28.5707315,77.2150947
28.570585,77.2149182
28.5711968,77.2127352
28.5713355,77.2122338
28.5714274,77.2118919
28.5707022,77.2146431
28.5710183,77.2128764
28.5707742,77.214525
28.5706334,77.214592
28.570834,77.2121838
28.5707192,77.2151733
28.5712202,77.2123529
28.5710448,77.2125534
28.5712564,77.212512
28.5711284,77.2124507
28.5707139,77.2153566
28.571038,77.2127026
28.5713471,77.2121363
28.570704,77.2144668
28.5715607,77.2117792
28.5566215,77.2325735
28.5699748,77.2114988
28.5696919,77.210592
28.5703932,77.2106621
28.5700016,77.2104824
28.5714117,77.2107473
28.5708853,77.2104111
28.5699516,77.2153742
28.5710698,77.2112676
28.5707263,77.2100617
28.5702888,77.2139862
28.5701304,77.2121998
28.571325,77.2096762
28.5701493,77.2114476
28.5711224,77.2097497
28.5698721,77.2118388
28.5704166,77.2102413
28.5701236,77.2119979
28.5695983,77.2112128
28.5707173,77.2114306
28.5721051,77.20974
28.5699469,77.2103933
28.570498,77.2100196
28.5715479,77.2101982
28.5713929,77.2111311
28.5704151,77.210077
28.5700023,77.2143901
28.5701361,77.2121075
28.570213,77.2142772
28.5700689,77.2153915
28.5699714,77.2148877
28.5705493,77.210268
28.5720624,77.2096134
28.5695629,77.211793
28.5696334,77.2116593
28.5695987,77.210759
28.5705638,77.2101573
28.5699104,77.2105456
28.5711613,77.2108499
28.5712312,77.211206
28.5708934,77.2099325
28.5713546,77.2097823
28.5707548,77.2138072
28.5716811,77.2097233
28.5699064,77.211733
28.5700952,77.2127377
28.5723985,77.2096651
28.571832,77.2111262
28.5702892,77.2141979
28.5703478,77.2117458
28.5701101,77.2125793
28.5721737,77.2109972
28.5709286,77.2110122
28.5701585,77.2143808
28.5706083,77.2099507
28.5707146,77.2137002
28.570006,77.2142479
28.569583,77.210906
28.5718882,77.2110906
28.5700356,77.2137761
28.5711969,77.2096705
28.5702721,77.2107369
28.5696821,77.2109257
28.5700863,77.2128605
28.5714861,77.2110984
28.5720372,77.2102287
28.5715206,77.2097498
28.5697663,77.2106603
28.5719511,77.2097149
28.5708163,77.2109839
28.571138,77.2102935
28.5704747,77.2106231
28.5719637,77.2102151
28.5719968,77.2101546
28.5710052,77.2103524
28.5696272,77.2117291
28.5704642,77.2140364
28.5703498,77.2141431
28.5706249,77.2110705
28.5701224,77.2123347
28.5718236,77.2105355
28.5720032,77.2110552
28.5695912,77.2113725
28.5700519,77.2135941
28.5700265,77.2139352
28.5716857,77.2110366
28.5708122,77.2100078
28.5716085,77.2106622
28.5710838,77.2098735
28.5699284,77.2158165
28.5695946,77.2110897
28.5700576,77.2134249
28.56966,77.2112296
28.5708461,77.2099037
28.5699792,77.2164632
28.570891,77.2109472
28.5695844,77.2115258
28.5699994,77.2145463
28.571949,77.2103745
28.5725436,77.2097797
28.5699748,77.21661
28.5703344,77.2109537
28.5700954,77.2148817
28.569968,77.2113023
28.5716525,77.2101867
28.5717711,77.2101767
28.5700148,77.2110883
28.5712584,77.2135244
28.5722208,77.2097529
28.5712805,77.210804
28.5706994,77.2136008
28.5705927,77.2138954
28.5710236,77.2112836
28.5700895,77.2104161
28.5712579,77.2097975
28.5696422,77.2119155
28.5700986,77.2109222
28.569653,77.2106794
28.5698593,77.2119316
28.5699548,77.215165
28.5695565,77.2118656
28.570663,77.2105297
28.5714934,77.2096668
28.5720739,77.2110137
28.5716145,77.2096461
28.571282,77.2102272
28.5718599,77.2101355
28.5708818,77.2113479
28.5721555,77.2098896
28.5699646,77.2161333
28.5695631,77.2117081
28.5698595,77.210491
28.571654,77.2096347
28.5721977,77.2098953
28.5707176,77.2100311
28.5701687,77.2119779
28.5696412,77.2118306
28.5720675,77.2101654
28.569996,77.2119525
28.56979,77.2104535
28.5707552,77.2104817
28.5704885,77.2115919
28.5696843,77.2108182
28.5702009,77.2107869
28.5709729,77.2109218
28.5701415,77.2120272
28.5696686,77.2110994
28.5704261,77.2112127
28.5699844,77.2147035
28.5725256,77.2096782
28.5696391,77.211428
28.5725312,77.2098451
28.5709832,77.2098159
28.5717355,77.2106138
28.5719105,77.2108795
28.5701146,77.2114258
28.5709598,77.2136753
28.5723012,77.2096187
28.5699437,77.2155238
28.5718099,77.2097114
28.569767,77.2118426
28.5699392,77.2156532
28.5707804,77.2099323
28.5699748,77.2114988
28.5706375,77.2114816
28.5697623,77.2119227
28.5700775,77.2103332
28.5704079,77.2116901
28.570503,77.2111552
28.571095,77.2136074
28.5722022,77.2096073
28.5699387,77.2118449
28.5699121,77.2160507
28.5725487,77.2097087
28.5699686,77.2167628
28.569974,77.2114264
28.5699571,77.2116886
28.5702928,77.2113026
28.5702388,77.2103369
28.5700678,77.2132721
28.5720449,77.2108925
28.5722432,77.2139806
28.5726546,77.2121928
28.5728322,77.2116876
28.5725781,77.2133458
28.572449,77.2128355
28.5724297,77.2137871
28.5727832,77.2116767
28.5719264,77.2145296
28.5725681,77.2127415
28.5724712,77.2135198
28.5722316,77.2135056
28.572482,77.2124785
28.5725221,77.2130011
28.5725942,77.2121312
28.5723282,77.2140604
28.5723302,77.2131146
28.5720593,77.2144883
28.5727606,77.2127417
28.5724324,77.2126081
28.5720873,77.2139659
28.571986,77.2143141
28.5727865,77.2120604
28.5725133,77.2131668
28.5728217,77.2117794
28.5722505,77.2138641
28.5724489,77.2136778
28.5724942,77.2133588
28.5729119,77.2124294
28.5723402,77.2135416
28.5722784,77.2133498
28.5723556,77.2130431
28.5721314,77.2138251
28.5723867,77.2139403
28.5728984,77.2119715
28.5727557,77.2118185
28.5723177,77.213652
28.572294,77.2137314
28.5728329,77.2114374
28.5729049,77.211789
28.5721798,77.2136603
28.5720339,77.2141579
28.5726544,77.2125879
28.5726064,77.2123415
28.5725755,77.2132145
28.5728781,77.2116507
28.5726344,77.2119839
28.5721909,77.2140833
28.5728088,77.2115427
28.5719285,77.2146697
28.5727132,77.2119666
28.5725426,77.2124877
28.5729119,77.2121566
28.5728166,77.2123074
28.580204,77.2342435
28.580903,77.2342682
28.5772519,77.219962
28.580904,77.2146775
28.5654111,77.2498388
28.63047,77.2239329
28.6303796,77.224068
28.6302103,77.2239599
28.6283403,77.2275877
